2004-04-21, 6.547797, 5.417962, 4.603687, 4.428955, 4.409910, 4.642275, 0.299075, 8.863013, 12.954529, 5.979418, -4.944330, 6.062834, 7.888656, 7.887958, 1.759223, 10.818985, 6.167072, 0.724626, 4.323229, 10.395315, 5.861516, 3.092623, 13.302921, 5.906010, 13.419246, 3.670811, 6.048934, 10.202938, 10.670601, 3.108167, 4.826007, 7.399277, 4.557620, 10.112390, 10.708796, 8.635812, 8.686105, -1.248713, 9.523764, 6.068226, 12.962220, 6.359933, 7.420017, 4.752241, 9.033309, 10.136657, 4.526603, 5.439689, 10.122793, 4.378693, 3.866644, 6.237061, 11.753476, 1.140796, 7.335690, 5.005429, 5.487823, 5.408887, 9.607568, 7.912874, 4.914599, 3.851570, 5.832582, 15.032415, 14.180412, 12.538096, 13.365779, 3.550623, 9.386344, 2.956880, 5.335405, 8.479177, 5.508096, -1.085217, 2.763590, 7.485190, 5.634851, 5.451440, 2.122632, 4.389254, 8.048004, 1.975990, 5.764562, -2.004893, 5.169861, 8.668952, 7.541141, 9.321503, 14.078971, 9.317247, 8.306314, -0.300008, 8.250995, 13.437066, 7.921721, 2.106641, 15.477978, 4.920363, 9.952836, 5.113537, 5.365174, 4.101466, 10.300564, 1.004366, 11.779301, 7.753924, 9.639679, 1.795087, 7.882457, 2.381228, 4.187328, 4.623457, 2.186841, 7.371024, 2.441975, 6.578142, 8.803887, 14.153684, 3.733899, 8.197376, 1.673176, 6.907079, 10.504823, 3.129761, 11.954716, 1.949037, 10.344233, 3.504664, 6.079088, 5.268802, 9.286697, 6.096212, 2.434032, 1.799035, 4.336774, 9.463156, 10.170121, 12.515947, 11.734626, 1.998332, 9.083367, 7.174650, -0.655419, 3.459487, 8.874815, 9.185726, 15.557334, 19.630306, 12.932147, 9.838781, 4.668155, 3.886357, 5.069140, 11.245643, 13.635923, 2.003091, 3.800139, 4.164740, 7.669210, 7.439364, 12.802639, 6.959141, 9.168431, 5.472139, 7.281108, 12.456170, 15.403044, 2.641743, 10.674633, 2.764800, 6.790405, -0.393690, 9.631427, 6.350836, 18.275281, 9.283743, 9.064820, 2.543589, 8.444509, 13.572643, 15.018499, 9.956197, 6.571405, 6.101275, 8.234235, 2.734139, 3.404313, 8.432225, 6.418517, 6.842103, 9.550538, 2.278697, 12.985150, 9.204697, 2.514051, 5.670756, 1.271338, 11.232281, 7.381446, 2.640188,  
2004-04-22, 6.438957, 5.578783, 4.066798, 5.064846, 3.886707, 4.695580, 0.052368, 8.610191, 13.257831, 6.125990, -4.883038, 5.194023, 8.338540, 8.188950, 2.306308, 10.020109, 6.613948, 1.148594, 4.221837, 10.369865, 7.237336, 3.679908, 12.980404, 5.028740, 13.647991, 3.209583, 6.044138, 10.795420, 11.307436, 2.735965, 4.553415, 8.948999, 5.002390, 9.603867, 10.216256, 8.523243, 7.635864, -1.049551, 10.808601, 4.830654, 13.265543, 6.628585, 8.242798, 5.044485, 8.920328, 10.921495, 5.224069, 5.507677, 10.707505, 4.724685, 4.161813, 6.282061, 11.830744, 1.408220, 8.137734, 4.878992, 5.006008, 4.805948, 9.674444, 7.281873, 5.059699, 3.909123, 6.067259, 15.025736, 14.785102, 12.196594, 13.670185, 5.044811, 8.860569, 2.444719, 5.090775, 7.840972, 5.576128, -0.811863, 3.196140, 8.008191, 5.030619, 5.542001, 2.444744, 4.624449, 8.111894, 3.043006, 6.011284, -1.364181, 5.237675, 8.339192, 7.712384, 9.969203, 13.690884, 8.645158, 8.623542, -0.240530, 7.383656, 13.183019, 8.173475, 2.086711, 14.944675, 5.000559, 10.144359, 5.875608, 5.297530, 3.376643, 9.651644, 0.717588, 11.974006, 8.329232, 9.845795, 1.613131, 9.439151, 3.165414, 4.910227, 4.099185, 1.554979, 8.076935, 2.508030, 7.350831, 9.009064, 13.922058, 4.365558, 8.317488, 0.840323, 6.928188, 10.391941, 2.707996, 11.550580, 2.028867, 11.690132, 3.483166, 6.147488, 5.404820, 8.949363, 6.706724, 2.757125, 2.418912, 4.040533, 9.022436, 10.377875, 12.278095, 12.200548, 1.366449, 9.796576, 7.229244, -0.859297, 3.647195, 9.460156, 9.250289, 15.707649, 19.595989, 13.457403, 10.520184, 5.411377, 4.397937, 5.122662, 10.976921, 13.519932, 1.903954, 3.995881, 4.235646, 7.630067, 6.898389, 13.599909, 7.622679, 9.470121, 5.433794, 7.337443, 11.620755, 15.612422, 2.702436, 11.041494, 2.910634, 6.784205, 0.418880, 9.376622, 5.866312, 19.064487, 8.175334, 9.442833, 3.127747, 8.328923, 12.373282, 15.087116, 10.543264, 9.223046, 6.136878, 7.979694, 2.495550, 3.762707, 8.628955, 7.712550, 7.256706, 11.131302, 2.337092, 12.928305, 10.020707, 2.508099, 6.013469, 1.835411, 10.853519, 6.832651, 2.893576,  
2004-04-23, 6.891730, 5.192904, 3.824926, 5.201824, 4.754603, 4.251685, -0.176603, 8.874825, 12.292431, 5.824670, -4.834586, 5.537935, 8.313565, 8.184058, 2.028813, 10.531821, 6.814996, 1.204649, 3.882164, 10.916511, 8.058718, 4.940640, 13.380350, 5.589499, 13.796160, 3.497523, 6.108840, 10.861517, 11.365156, 2.629510, 4.915792, 9.480962, 4.497687, 10.189052, 10.139009, 8.561105, 7.006483, -1.784634, 11.123497, 4.456718, 12.847167, 6.843634, 8.315702, 5.124776, 8.882610, 11.115695, 6.236713, 5.827338, 11.004773, 3.866836, 3.410928, 5.771206, 12.495059, 2.384142, 7.780053, 5.146255, 4.967833, 4.157891, 9.128866, 7.629812, 4.952462, 6.494522, 5.675471, 15.541606, 15.603065, 12.963528, 13.196879, 4.394055, 8.560525, 2.438771, 5.152916, 9.156338, 5.404597, -0.744344, 5.405900, 7.715231, 3.965347, 5.249837, 2.656314, 5.273504, 7.359148, 2.758997, 6.312465, -1.397812, 6.654377, 7.492691, 7.907808, 11.119855, 13.382510, 7.973361, 8.697484, -0.827435, 7.628276, 12.945785, 9.191294, 2.155469, 14.268433, 5.021292, 9.462011, 5.870820, 6.017304, 3.024965, 9.367398, -0.078050, 12.476189, 8.006768, 10.338434, 1.562008, 9.399365, 3.299916, 4.586402, 4.063136, 1.739232, 8.541498, 2.735335, 7.217060, 9.318762, 14.171587, 4.329418, 9.770748, 1.405287, 7.114443, 9.988470, 1.967642, 11.152673, 1.281200, 10.959337, 4.741505, 6.117039, 5.019577, 9.203515, 6.467895, 3.018981, 2.353181, 6.629203, 8.916476, 9.795557, 12.306322, 12.259121, 1.575793, 9.872491, 7.525575, -1.103155, 3.626964, 8.402436, 9.803834, 16.210546, 19.926496, 13.568501, 9.842218, 5.484487, 4.546089, 4.471423, 10.970478, 13.768407, 2.059414, 4.503659, 3.564589, 7.571748, 6.920212, 13.560571, 8.326338, 9.526889, 5.783283, 7.910528, 11.937959, 15.343715, 2.419366, 10.899373, 2.954225, 6.655626, 1.082286, 9.112414, 6.210358, 19.335716, 8.241337, 9.663558, 3.702159, 9.069419, 12.969943, 15.141482, 10.405514, 9.259697, 6.208363, 7.177534, 1.756676, 4.099917, 8.947128, 7.794479, 7.036591, 12.627344, 1.814077, 12.412506, 10.172869, 2.784967, 5.109820, 2.615417, 10.924997, 7.076016, 2.786958,  
2004-04-26, 6.870866, 5.383757, 4.565408, 6.007615, 4.730454, 4.528180, -0.656413, 8.955815, 11.569505, 6.125321, -3.939161, 6.825210, 9.143190, 8.073546, 1.397928, 11.006936, 7.169063, 0.969429, 3.952131, 12.409661, 7.426864, 4.387007, 12.563010, 5.288938, 14.055387, 3.692092, 6.153785, 10.546751, 11.431007, 1.889722, 5.447376, 10.313963, 5.723562, 10.118311, 10.271015, 8.117128, 7.528961, -1.520909, 11.186943, 5.251492, 13.059313, 6.442491, 8.987656, 5.178326, 8.771385, 10.556209, 5.470870, 6.108012, 10.891380, 3.487214, 2.865365, 6.117005, 11.994572, 4.931598, 8.350847, 5.439598, 5.424052, 4.423317, 9.161225, 8.242944, 5.464910, 6.680022, 4.890429, 15.129463, 15.360759, 12.541801, 13.566955, 5.041680, 8.308405, 3.062543, 6.670225, 10.620852, 5.130500, -0.724081, 6.207896, 8.072282, 3.677548, 4.491108, 2.187432, 5.029018, 6.993921, 3.747918, 6.127646, -0.986652, 6.521473, 7.470364, 7.117061, 11.243211, 13.001120, 7.278240, 8.642797, -0.505796, 7.741861, 12.532980, 9.471075, 2.134250, 14.355349, 4.375614, 8.584968, 6.137316, 6.473014, 2.896584, 11.709305, 0.582073, 12.722551, 8.313702, 10.766605, 1.226077, 9.088750, 3.573050, 4.165316, 4.142290, 1.705744, 7.902927, 2.929069, 6.939126, 9.401913, 13.585591, 4.222843, 9.856702, 2.021322, 6.683178, 9.487373, 1.691066, 11.074770, 0.946198, 10.920913, 5.457478, 6.633383, 4.482853, 9.582009, 6.541738, 3.629341, 3.095240, 5.547717, 9.010014, 10.571573, 12.419609, 11.302234, 1.780652, 10.539965, 7.272701, -0.822109, 4.207540, 9.115128, 9.391577, 15.497674, 20.135392, 13.022624, 10.119666, 5.555534, 4.837758, 5.090388, 11.875755, 13.695392, 2.329268, 6.741417, 4.193742, 7.273964, 6.642174, 13.625407, 7.968033, 9.450125, 6.439527, 8.379537, 12.141050, 15.707528, 2.477841, 11.624456, 3.922936, 6.397991, 1.049015, 8.536773, 6.912025, 19.838021, 7.912874, 9.204804, 3.886646, 9.840303, 13.268645, 14.468213, 9.823051, 9.254755, 6.803402, 6.932258, 2.272254, 5.101743, 9.574046, 7.241214, 6.711784, 12.292086, 1.404153, 12.639221, 10.958625, 2.781011, 5.734210, 2.840181, 11.033616, 7.148905, 2.248144,  
2004-04-27, 6.213816, 5.359463, 5.924384, 6.125296, 4.433096, 4.402318, -1.056390, 8.095099, 11.564459, 6.650944, -3.391934, 7.161241, 10.470354, 7.792509, 1.466951, 10.951087, 7.385203, 0.918630, 4.115429, 11.939419, 7.177182, 4.497172, 12.586649, 5.807426, 14.103699, 3.764010, 6.216555, 10.825018, 11.895663, 1.915337, 4.830791, 9.938327, 6.441490, 10.903678, 10.014723, 8.363419, 8.246461, -1.749616, 10.961336, 5.482030, 13.632159, 5.820088, 9.543529, 5.586472, 9.080407, 10.756793, 5.990254, 5.413741, 10.914018, 3.936997, 2.924095, 5.874156, 12.079759, 4.152082, 8.555171, 5.484260, 5.138101, 4.612774, 9.411370, 8.127573, 5.555483, 6.759379, 5.129370, 15.096437, 14.651513, 13.046530, 13.595506, 5.103793, 8.086131, 2.826684, 7.115028, 10.116875, 4.840738, -0.035260, 6.393842, 8.556966, 3.939424, 4.248250, 2.153797, 4.297736, 7.066754, 3.398937, 6.172599, -0.454329, 7.134432, 6.992232, 6.671041, 10.953931, 12.593207, 7.616613, 8.343353, 0.100046, 7.308071, 12.198003, 10.304002, 2.897428, 14.719478, 4.652438, 10.046731, 6.028895, 7.069536, 2.980738, 11.488213, 0.065826, 13.585947, 8.047281, 10.198084, 0.718829, 9.163009, 2.851906, 4.618047, 3.417182, 2.285128, 8.941352, 3.154362, 6.713063, 8.729303, 14.187130, 4.803356, 10.913929, 2.289927, 6.923542, 9.630118, 1.964123, 10.966816, 1.048026, 10.997605, 5.512165, 7.082222, 4.568304, 8.684371, 7.252650, 2.819640, 2.811087, 6.264451, 9.319714, 11.868702, 12.396259, 10.793861, 1.534793, 10.809301, 8.037130, -1.188449, 4.763914, 10.005269, 9.447301, 14.572273, 20.206430, 13.371838, 9.661144, 5.520790, 4.974441, 4.248373, 11.536263, 13.774003, 2.827182, 6.288849, 4.275329, 7.515659, 6.857251, 13.150079, 7.963150, 8.872701, 6.710767, 7.972627, 12.386679, 15.463917, 2.702304, 12.094303, 3.886948, 7.044357, 1.295226, 8.781312, 6.141367, 18.845345, 7.958583, 9.280310, 3.338573, 9.166508, 12.674885, 14.212012, 9.906994, 10.146035, 7.808330, 7.804591, 2.150805, 5.184041, 9.536101, 6.752634, 7.237279, 12.611198, 1.692324, 11.941416, 10.700935, 3.051616, 5.712248, 5.398983, 11.349065, 7.909742, 2.348266,  
2004-04-28, 5.964027, 5.685000, 5.273154, 6.216436, 5.080963, 4.437351, -0.794775, 10.784651, 11.820110, 6.914233, -2.430870, 7.347902, 10.693152, 8.540422, 1.329289, 11.569076, 7.832987, 1.239974, 3.799486, 12.485983, 7.043627, 5.206772, 12.885250, 5.451517, 14.798502, 3.807962, 6.554769, 11.668246, 11.438048, 1.538886, 6.237271, 10.137790, 6.630850, 10.251209, 9.983164, 8.325894, 7.580954, -2.116415, 10.703640, 5.040768, 12.799463, 6.334987, 8.780815, 5.666785, 8.859075, 10.999389, 5.122038, 6.129566, 11.159962, 3.462266, 3.149378, 5.947359, 11.965356, 4.599774, 9.085210, 6.766932, 5.070625, 4.851082, 10.040958, 7.728176, 5.211464, 7.517451, 4.441502, 15.503873, 14.741289, 13.315290, 13.972049, 5.373100, 7.820270, 2.455498, 7.160399, 9.539637, 5.023356, 0.399214, 6.613569, 8.821471, 3.555497, 3.926469, 2.475133, 4.626708, 7.830356, 3.219183, 5.926025, 0.100132, 7.433322, 7.246598, 7.191881, 12.255546, 12.855858, 7.168513, 8.318377, -0.141753, 6.757301, 12.192929, 10.504128, 4.152496, 14.477948, 4.762882, 10.514851, 6.091592, 7.188395, 3.711979, 12.056840, 0.500740, 13.908736, 8.200612, 10.997018, 0.432861, 8.363063, 2.423645, 4.957347, 2.886384, 3.247543, 8.658058, 2.939105, 7.467292, 9.280209, 14.148196, 4.299609, 10.892280, 2.839866, 6.359448, 9.985673, 1.296966, 11.090002, 1.303261, 10.765981, 5.769251, 6.520892, 4.812236, 9.303510, 6.593254, 2.753652, 2.679500, 6.286145, 8.044204, 11.448692, 12.471961, 10.679057, 1.271589, 10.696196, 9.076847, -1.559436, 5.097502, 10.137114, 9.269480, 14.193308, 20.043344, 13.174747, 9.964196, 5.171764, 5.171787, 4.528297, 11.844497, 14.334275, 2.073665, 6.353701, 5.312668, 8.585232, 6.666247, 12.913964, 7.932180, 9.146754, 7.239290, 8.045349, 11.563110, 15.864109, 2.646655, 12.457849, 4.021181, 7.917605, 1.508619, 8.258445, 6.104612, 18.596243, 8.691689, 8.996135, 2.340006, 9.514115, 12.534480, 14.777687, 8.792263, 10.288355, 7.615625, 7.261778, 2.589895, 4.753875, 10.682221, 6.774427, 7.431841, 12.228104, 1.934090, 12.732599, 10.940416, 2.674973, 5.747721, 6.163124, 12.039837, 8.983236, 2.037686,  
2004-04-29, 6.187256, 5.756942, 6.557199, 6.584577, 4.872990, 5.217738, -0.470442, 9.897011, 11.964593, 6.438575, -2.434625, 6.944865, 10.578452, 9.144983, 1.783733, 11.713234, 7.198584, 2.598278, 5.061672, 12.955037, 6.661797, 5.170340, 12.649687, 5.339121, 14.087321, 3.844179, 7.187743, 11.079121, 11.135785, 0.736761, 8.512151, 10.415985, 6.313442, 10.519842, 10.254679, 8.599512, 7.772340, -1.904662, 10.778202, 5.016553, 13.269824, 6.504310, 9.492046, 5.557293, 8.615429, 11.021307, 5.399989, 6.202946, 11.226277, 3.897757, 3.700102, 6.248358, 12.110027, 4.891593, 8.211187, 6.657953, 5.363757, 4.967478, 9.630142, 9.173529, 4.966932, 9.068879, 5.183116, 15.224865, 13.942384, 13.242542, 14.037120, 5.153213, 7.710130, 2.081035, 6.529953, 9.845237, 5.580992, 0.428985, 6.776214, 8.843687, 4.293438, 3.997213, 3.494563, 5.314577, 7.825480, 3.436630, 5.384668, -0.184803, 8.693636, 7.207609, 6.490518, 12.314493, 13.001680, 7.260549, 8.202926, -0.376596, 6.688763, 13.130217, 11.254519, 4.895315, 13.775704, 4.326665, 10.580781, 6.533982, 7.359076, 3.069479, 12.227788, 0.123411, 14.278919, 8.418832, 11.546771, -0.082620, 8.224370, 2.756504, 4.308353, 5.446336, 2.788198, 8.651749, 5.500370, 10.141224, 8.781072, 13.770635, 4.389181, 10.340644, 3.538212, 7.360199, 10.128740, 2.304675, 11.712390, 1.380692, 11.115355, 6.096054, 6.832891, 4.972132, 8.931669, 7.056537, 2.733595, 2.840798, 5.924568, 7.654185, 11.732697, 12.627513, 9.966517, 1.151328, 10.442867, 9.133410, -1.831942, 6.375471, 9.904291, 9.005531, 14.459692, 20.634489, 13.310391, 10.029798, 4.553018, 5.133552, 4.150969, 11.954016, 15.028854, 2.052464, 6.007080, 4.480730, 8.674039, 7.327968, 13.126892, 8.168425, 8.743592, 7.521632, 7.831509, 11.273910, 15.944219, 2.408083, 11.864558, 5.241466, 7.550479, 2.138345, 7.504678, 6.448733, 17.999092, 9.034520, 9.288808, 3.174877, 9.268853, 12.262644, 15.592695, 8.933778, 10.420540, 7.576502, 7.499624, 3.098008, 4.784937, 10.434494, 6.375805, 6.771342, 11.997786, 1.862647, 12.755613, 10.979120, 2.778545, 6.765405, 6.639247, 12.136056, 8.924184, 2.800142,  
2004-04-30, 6.980719, 5.534281, 7.285584, 6.547668, 4.893698, 5.689621, -0.037860, 9.522795, 12.123483, 6.706501, -2.885203, 6.965982, 10.660709, 9.365108, 1.601797, 11.796336, 7.488121, 2.889842, 4.803250, 13.527354, 6.399440, 5.166293, 12.610678, 5.231516, 13.512872, 4.062942, 7.948856, 11.325431, 11.017330, 0.317308, 9.360814, 10.669005, 6.598911, 9.873597, 9.983484, 8.483761, 7.315401, -1.630990, 10.971163, 4.803466, 13.637931, 6.839331, 9.683742, 5.602005, 8.968409, 10.793466, 5.853046, 5.926773, 11.047252, 3.692126, 3.694082, 5.713380, 12.162987, 4.955592, 9.093954, 6.878225, 5.434722, 4.522431, 9.870103, 9.891291, 4.832586, 10.118524, 5.704072, 14.905896, 14.519704, 13.264903, 13.781728, 5.208431, 7.600188, 2.059832, 6.472230, 9.822422, 4.890170, 0.586748, 6.121214, 10.167209, 3.817078, 3.959405, 4.124764, 5.189515, 6.942231, 3.168496, 5.832956, -0.309184, 8.441010, 8.465274, 6.776463, 12.624878, 12.865614, 6.868523, 8.967685, 0.190926, 6.477608, 13.240995, 11.322401, 5.011761, 12.941956, 4.672484, 10.894944, 7.829419, 7.511431, 2.785397, 12.431405, -0.496857, 13.072099, 9.062879, 11.777139, -0.152649, 8.806215, 2.370706, 3.761564, 5.087275, 3.556263, 8.199339, 5.991060, 10.284821, 9.593917, 14.254595, 4.265218, 10.424572, 3.572955, 7.414888, 10.666463, 2.528603, 11.870922, 1.535354, 10.428284, 5.808280, 6.641930, 4.527066, 8.992038, 7.300412, 3.060719, 3.175012, 6.113008, 6.992319, 11.799353, 12.512552, 10.750143, 0.821662, 10.643245, 9.304847, -1.865936, 5.846304, 9.925992, 9.062437, 13.886130, 20.320788, 12.884968, 9.160597, 4.739018, 5.188435, 4.426352, 12.307137, 14.970981, 2.779694, 6.192675, 3.590146, 8.744112, 8.090077, 12.200216, 7.623779, 7.935758, 8.231962, 9.387469, 11.872149, 16.003281, 3.150540, 12.700444, 4.589491, 7.297546, 2.707247, 8.075489, 6.338431, 17.177504, 9.208141, 9.284602, 3.477075, 8.593199, 12.766122, 15.651578, 8.857430, 11.204609, 7.210536, 7.789974, 3.959314, 3.562338, 9.878439, 6.638415, 6.083960, 11.190468, 1.647315, 12.371663, 10.972677, 3.050300, 6.487769, 6.825949, 11.327686, 7.871643, 3.058909,  
2004-05-03, 7.007614, 5.431712, 7.472461, 6.218789, 4.074118, 6.407319, 0.454397, 9.132122, 12.334921, 6.896332, -2.629517, 7.312897, 10.707583, 10.043572, 1.761403, 11.285707, 7.723394, 2.933424, 4.505685, 12.695426, 6.393262, 4.893675, 12.194721, 6.332595, 13.752004, 4.041328, 8.013256, 11.288788, 11.129318, 0.852911, 9.417905, 11.420516, 6.322579, 10.100510, 10.702579, 8.083048, 7.968869, -1.597982, 11.048129, 5.258971, 13.038414, 7.488378, 9.954519, 5.281551, 9.051294, 10.753187, 5.848972, 5.998879, 11.597253, 4.157166, 3.730258, 5.322900, 11.695957, 5.553490, 9.169383, 6.332001, 5.499053, 4.688868, 10.191912, 10.147639, 5.559962, 10.274794, 5.777158, 16.307435, 14.891117, 13.001652, 13.708681, 4.917190, 7.674584, 2.147481, 6.368750, 10.971538, 4.677340, 0.809792, 6.582446, 9.665298, 3.870914, 4.392904, 4.684568, 4.431273, 7.468860, 3.873717, 5.070076, -0.203975, 7.940206, 8.271396, 7.235437, 13.505706, 12.861270, 6.509045, 9.242924, 0.016750, 6.846655, 13.801861, 10.959587, 5.600095, 12.664151, 3.987606, 10.242527, 8.104200, 7.562218, 2.838698, 11.963257, 1.633823, 12.728977, 9.252852, 11.772084, 0.556342, 8.693470, 2.503867, 3.694971, 4.436256, 3.343742, 7.740590, 5.881232, 10.369117, 9.481965, 13.679305, 3.732349, 10.772869, 3.851066, 7.436816, 11.204944, 1.868535, 11.184670, 1.126552, 9.925184, 6.500076, 7.275421, 5.210485, 8.952414, 7.275676, 3.490471, 3.246572, 6.345271, 7.074099, 14.581073, 12.106402, 9.951764, 1.076325, 10.505371, 9.327801, -2.220182, 6.107607, 9.513276, 9.316852, 14.177941, 20.822513, 12.646336, 8.939102, 5.045797, 5.219626, 4.652259, 12.569121, 14.298709, 2.801278, 5.427150, 4.293587, 9.201835, 8.811321, 12.085691, 7.219707, 7.762029, 8.489276, 8.455059, 11.638700, 16.910531, 2.799631, 13.517520, 5.390592, 6.500454, 3.063225, 8.825366, 6.524606, 17.433985, 8.951310, 9.278257, 3.129005, 8.138923, 12.842884, 15.577354, 9.408985, 10.787092, 7.582122, 7.840893, 3.351431, 4.239450, 9.701583, 6.906844, 5.862590, 11.307813, 1.999620, 12.409370, 10.936150, 3.014615, 6.419404, 7.149604, 12.774547, 7.504673, 2.718027,  
2004-05-04, 7.714548, 5.517939, 7.554208, 6.969525, 5.163088, 6.463195, -0.606432, 9.442169, 12.294082, 5.767475, -2.113851, 7.617775, 9.637808, 10.151327, 1.345234, 11.565834, 7.029882, 2.909694, 3.957861, 12.899892, 5.561966, 5.234560, 11.775864, 6.395471, 13.155711, 4.735556, 7.679853, 11.446719, 10.328205, 2.163637, 8.891978, 12.015400, 6.440610, 9.282596, 10.594987, 8.052043, 7.947794, -1.896587, 12.402614, 5.014518, 12.471974, 8.499752, 10.301333, 6.561758, 9.764294, 10.452780, 5.781017, 5.749595, 11.644524, 4.353581, 3.210462, 4.670421, 12.249171, 5.547361, 8.609060, 6.295180, 5.947827, 4.742196, 10.875505, 9.599707, 5.285461, 10.902994, 5.888789, 15.183549, 13.970575, 13.035160, 13.004251, 4.882656, 7.963709, 1.832184, 6.300484, 10.656460, 4.575604, 0.690080, 6.514044, 11.247718, 3.934290, 3.867269, 4.465147, 5.470163, 6.552805, 4.068993, 5.309426, 0.216084, 7.766470, 8.246436, 6.608397, 14.431664, 12.608512, 6.821009, 10.021394, -0.016171, 6.926136, 14.164228, 9.887377, 4.996063, 12.085892, 3.881463, 10.303622, 8.244820, 8.140503, 3.621161, 11.956757, 2.180235, 12.065770, 9.075347, 11.261566, 0.979602, 8.758313, 2.251737, 3.462883, 4.513944, 3.413346, 7.976580, 5.671675, 10.451219, 10.904838, 13.263819, 4.059538, 10.639487, 2.754367, 7.509177, 11.459772, 2.129552, 11.275603, 1.422751, 10.821933, 8.780583, 7.580193, 5.863175, 9.484393, 7.253395, 3.310558, 2.581881, 6.792897, 6.559438, 15.291895, 12.034430, 10.026610, 1.146429, 10.501118, 10.657210, -1.918065, 6.245630, 8.935520, 9.240235, 14.466340, 20.386365, 12.585299, 8.695276, 4.832652, 5.502158, 4.646183, 13.166822, 15.832217, 2.417490, 5.940138, 4.513297, 8.762167, 8.832807, 13.164369, 6.894344, 8.362255, 9.107304, 8.797144, 12.376229, 17.565529, 4.178860, 13.437959, 5.176747, 5.668320, 3.011372, 9.356724, 6.580544, 18.270824, 9.002777, 9.138393, 3.683455, 7.639514, 12.865920, 14.821125, 9.218784, 11.154326, 7.799095, 7.929091, 3.386111, 3.943486, 10.433580, 7.515858, 6.610809, 11.156800, 2.181077, 12.686875, 11.137423, 3.103084, 6.309133, 7.431711, 13.007451, 9.806692, 5.273791,  
2004-05-05, 7.047252, 6.033149, 7.156928, 7.711728, 5.748837, 6.726021, -0.829029, 9.302095, 10.983868, 6.762656, -2.118278, 7.285593, 9.181292, 9.847726, 1.118267, 12.310270, 7.086085, 3.163747, 4.146474, 12.972690, 5.449453, 5.051615, 12.687710, 6.637840, 13.352813, 4.313869, 8.137904, 12.219987, 10.620816, 2.432616, 8.938102, 12.246736, 9.088996, 9.305545, 10.953671, 8.047156, 8.053497, -0.621594, 11.578928, 5.653975, 12.214581, 8.527029, 9.748608, 5.864519, 9.509378, 11.233441, 5.175950, 5.830425, 11.423560, 4.374187, 3.394073, 5.033203, 11.467617, 5.592069, 9.071064, 6.462158, 5.044737, 4.674951, 10.514147, 9.674314, 6.000414, 10.103513, 5.944393, 14.753534, 13.463524, 13.854662, 12.802259, 5.353036, 7.825527, 2.450813, 6.896039, 10.693591, 5.030118, -0.105340, 5.952110, 10.687568, 2.929966, 3.794472, 4.408543, 5.335172, 6.613640, 4.105301, 5.285149, 0.161782, 7.832224, 7.912313, 7.365396, 14.613879, 12.855164, 7.280174, 9.687530, 0.604095, 6.480911, 14.212585, 9.864553, 5.594191, 11.210116, 3.756379, 10.170805, 7.963338, 8.384149, 3.915632, 11.980268, 1.443635, 13.144257, 8.818828, 11.655427, 2.436691, 9.111758, 1.432466, 4.676619, 4.558214, 4.442109, 7.677676, 5.725504, 10.057234, 10.538005, 14.071620, 4.284651, 11.542064, 2.374817, 7.783143, 11.706926, 1.756280, 11.895398, 2.656035, 10.933723, 9.549426, 7.864644, 5.925773, 9.816103, 8.285568, 4.282622, 2.882343, 6.346152, 6.839990, 15.508637, 11.783523, 9.351672, 0.684444, 10.129421, 10.965928, -1.863709, 6.481222, 8.691702, 9.395259, 15.144522, 20.243405, 12.785588, 8.250750, 4.064439, 4.668724, 7.249921, 13.451684, 16.085930, 2.549823, 5.702880, 4.274117, 9.480692, 8.523801, 13.462311, 7.489737, 8.782757, 8.465403, 8.833652, 11.593791, 17.423968, 4.685773, 13.618592, 5.156217, 4.596580, 2.906145, 9.888832, 6.866730, 17.985132, 8.540621, 8.916943, 4.189708, 7.712786, 12.350406, 14.779382, 9.947559, 11.040780, 8.300476, 7.994943, 3.348525, 3.593847, 10.577230, 7.608192, 6.588665, 11.550290, 2.294510, 12.614555, 11.892115, 4.443054, 6.136411, 7.482460, 13.083564, 9.858564, 5.336040,  
