2004-02-13, 2.467478, 5.388079, 3.251319, 4.813296, 6.078262, -1.187989, 1.784643, -2.052486, 2.972330, 5.992881, -0.443560, 3.407089, 3.470769, -3.138870, -0.769425, 4.596838, 2.061058, 0.742481, 2.525665, 3.801659, -0.572300, 2.461145, 3.927122, 1.249930, 1.645170, 2.998842, 2.598703, 2.692212, 0.433837, -0.266326, 4.429317, 5.777364, 0.501763, -1.211498, -2.378008, 1.937382, 3.122700, 0.792246, 1.063140, 6.058255, 8.329596, 6.990529, 4.898534, -0.898504, -0.518226, 0.579063, 4.222475, 0.346160, 0.746889, 3.666941, 3.035153, 4.624834, 4.926644, 0.659081, -1.971685, 4.621426, 1.451466, -2.797365, 1.120949, 3.661757, 6.035652, 4.379265, -0.367301, 4.424309, 5.861259, 6.009131, 2.612858, 1.066351, 3.916138, 4.130870, 1.802939, 3.417961, 2.006196, 2.746371, 3.034933, 0.640684, 4.174729, 0.884554, 5.244134, -0.113600,  
2004-02-17, 3.014561, 4.275149, 3.438649, 4.439422, 6.786082, -2.231474, 2.279907, -1.307239, 2.862577, 6.784892, -0.563436, 4.083186, 3.252038, -3.253893, -1.184535, 4.959366, 2.109270, 0.455718, 1.764022, 3.560591, -0.779780, 3.012004, 2.714532, 1.037708, 1.108923, 3.243714, 2.575051, 3.944777, 0.495117, -0.114177, 4.327822, 6.795333, 0.812290, -0.729146, -2.315061, 2.142970, 3.246296, 0.839859, 1.783320, 7.351877, 8.603223, 6.301735, 4.716174, -0.681437, -0.726742, 0.048441, 3.980241, 0.291788, 0.967407, 3.885331, 2.751166, 4.740980, 5.256703, 0.770825, -2.178911, 4.585197, 1.582552, -3.156408, 0.991526, 3.625860, 6.827982, 3.563705, -1.419453, 4.282635, 5.998962, 5.621679, 3.864455, 1.835329, 3.805379, 4.565085, 2.036222, 2.778486, 1.885063, 2.826825, 3.514156, 0.264962, 3.820335, 1.139376, 5.483881, 0.200604,  
2004-02-18, 3.414311, 3.267532, 3.694008, 4.947603, 6.750932, -2.105147, 2.367745, -1.370578, 2.841212, 6.922869, -0.599586, 4.614044, 3.386347, -3.504684, -1.047870, 4.788837, 3.582661, 1.142395, 1.230571, 3.778757, -0.698633, 2.133939, 3.552458, 0.972842, 1.207929, 2.499448, 2.470350, 3.093317, 0.684042, 0.074184, 3.645199, 6.650442, 0.648499, 0.477972, -1.895167, 2.164420, 2.966252, 0.998268, 1.997742, 7.953322, 8.360001, 7.301944, 5.336589, -0.196497, -0.575295, 0.657658, 4.006382, 0.079777, 1.324827, 3.570086, 3.296737, 4.710933, 5.581922, 0.741917, -1.583257, 3.857005, 1.942150, -3.176523, 1.221584, 3.692679, 6.956019, 3.269660, -1.754815, 4.174577, 5.653497, 5.321027, 3.917363, 1.467722, 4.355124, 4.219221, 2.474820, 4.028256, 1.941526, 2.014525, 2.684770, 0.597317, 3.891007, 1.191823, 5.087842, 0.694035,  
2004-02-19, 2.809615, 3.461669, 3.658100, 5.319114, 6.473335, -2.039213, 2.443894, -1.976958, 3.571462, 6.469531, -0.469993, 5.301830, 3.647488, -3.508398, -1.005956, 4.646668, 3.450086, 1.724401, 1.489954, 4.625365, -0.518469, 1.765254, 4.183012, 0.760253, 1.265713, 2.251853, 2.418796, 5.300875, 0.264808, 0.054650, 4.090713, 6.884044, 0.896970, -0.048738, -2.119681, 1.563367, 3.044571, 1.023659, 3.012423, 6.858406, 7.555016, 7.004907, 4.889977, -0.696616, -0.477938, 0.634453, 4.717330, 1.253826, 1.584452, 4.075785, 3.262736, 5.347050, 5.924348, 0.816857, -2.352229, 3.916302, 2.280065, -3.228986, 0.798145, 3.880810, 6.211321, 3.354119, -2.541985, 3.941273, 5.756954, 5.375643, 4.151495, 1.447917, 3.829679, 3.827931, 2.686453, 4.072320, 2.481400, 1.589751, 3.466061, 0.917639, 3.884975, 0.847577, 5.224851, 0.719349,  
2004-02-20, 2.789547, 4.849780, 3.320265, 5.618410, 6.345130, -2.019870, 2.334705, -0.562531, 3.718442, 6.491890, -0.341390, 5.366079, 3.771713, -3.371466, -0.358713, 4.389267, 3.112929, 2.503557, 1.520048, 3.858671, -0.272879, 2.350844, 4.262257, 0.033889, 1.054398, 2.769939, 2.688447, 4.981335, 0.498701, 0.273805, 3.706226, 6.945068, 0.662466, 0.481967, -2.051794, 2.287111, 3.621884, 1.345337, 3.515399, 7.403419, 7.627457, 7.144415, 4.855452, -1.204127, -0.497363, 0.597868, 4.779802, 1.521549, 1.921181, 4.133463, 3.701998, 5.396815, 4.900794, 0.837439, -2.041300, 4.112263, 1.678331, -3.902770, 0.867839, 3.695126, 6.968823, 3.535069, -2.123066, 4.572715, 5.547643, 4.697246, 4.205504, 1.902892, 3.891075, 3.217090, 3.357838, 4.319745, 3.467649, 1.859187, 3.460054, 1.048910, 4.605776, 0.744639, 5.663627, 0.260482,  
2004-02-23, 2.684546, 6.124737, 3.500235, 5.076313, 6.428402, -1.699542, 3.169532, 0.026609, 3.789044, 6.139653, -0.364365, 5.739071, 3.128843, -3.101886, -0.140464, 6.986613, 3.167075, 2.118709, 1.724794, 3.939996, -0.205710, 1.542305, 3.922452, 0.277627, 1.282079, 2.828615, 3.260413, 5.211281, 1.162634, 0.502229, 3.769502, 6.938859, 1.449737, 0.270412, -1.813138, 2.267146, 3.736916, 1.057591, 3.409738, 8.799279, 8.940219, 7.665759, 4.721248, -1.226902, 0.438871, 0.311516, 4.851127, 1.417923, 1.991651, 3.584088, 3.268183, 5.343789, 4.513316, 0.625135, -2.265479, 3.467283, 1.736383, -3.367517, 0.642078, 4.054528, 6.133029, 3.303339, -2.223049, 4.603723, 4.786820, 4.693216, 3.987088, 2.163998, 3.552480, 2.450311, 2.837414, 4.313688, 3.704747, 2.690135, 6.034280, 0.762005, 5.345112, 0.125254, 6.202546, 2.407380,  
2004-02-24, 1.486454, 5.634630, 3.552957, 5.674899, 6.967650, -1.514743, 3.599738, -0.257393, 3.244977, 6.251667, -0.526244, 5.735002, 2.913640, -2.697831, 0.392696, 6.074668, 3.271143, 2.097498, 1.099383, 4.214822, -0.127568, 1.563034, 4.237311, 0.771437, 1.317414, 2.286124, 3.131739, 5.190744, 1.584471, 1.166186, 3.874178, 7.513792, 0.856528, 0.764187, -1.591917, 2.500111, 3.807532, 1.778336, 2.651952, 9.076532, 8.976774, 6.748025, 3.709320, -1.507346, 1.109061, 0.738224, 5.301825, 1.684939, 1.614918, 3.849502, 3.603104, 5.801642, 5.553021, 0.895331, -2.231381, 6.041689, 2.321807, -3.121268, 0.270330, 3.987747, 5.771630, 3.629174, -2.150315, 4.657966, 4.261729, 5.016695, 4.315080, 2.502648, 3.113432, 2.283858, 2.201529, 4.619222, 3.062292, 2.766524, 5.155948, 1.434352, 5.156810, 0.734940, 6.166335, 2.540590,  
2004-02-25, 1.717640, 5.714979, 3.531449, 6.243036, 6.744436, -0.815423, 4.176780, -0.658977, 3.005202, 6.843480, -0.942371, 5.514360, 2.149115, -2.902691, -0.197935, 6.130370, 2.919824, 1.589612, 1.155411, 3.918174, 2.357393, 1.539621, 4.309382, 0.901644, 1.394479, 1.652458, 3.921674, 5.423998, 1.419426, 1.131692, 4.234201, 7.549869, 0.890371, 0.833857, -0.769792, 2.580372, 3.862043, 1.877998, 2.141308, 9.753206, 10.549259, 7.094937, 3.356174, -1.778813, 0.599961, 0.799689, 6.052210, 2.108954, 1.912547, 3.827932, 3.849413, 8.067194, 5.889123, 0.683852, -1.980869, 5.819424, 2.347531, -2.686785, 1.019580, 4.539885, 5.747246, 3.791964, -2.515617, 4.869041, 5.616758, 4.980329, 4.351473, 2.773674, 3.162142, 2.566523, 2.379550, 4.361888, 3.387367, 2.998063, 5.780612, 1.870362, 4.974001, 0.804806, 6.293579, 2.593764,  
2004-02-26, 2.070188, 5.975958, 4.222275, 7.109747, 7.017947, -0.739611, 4.051340, -1.443740, 2.898468, 6.356712, -1.464967, 6.246466, 2.219962, -2.091516, 0.147974, 5.435953, 3.113308, 1.467288, 1.376977, 4.205355, 1.557631, 1.597594, 5.065624, 1.000448, 0.731049, 3.016295, 3.820672, 4.745290, 2.082527, 1.566401, 3.770467, 7.847086, 0.950028, 1.009496, -0.347683, 3.021308, 4.376457, 1.931496, 1.963740, 9.455512, 10.897949, 7.545719, 4.035690, -2.016073, 1.297969, 1.111137, 5.758633, 2.629743, 1.116260, 3.067082, 3.510954, 8.408055, 5.491563, 1.152140, -0.661342, 6.103567, 3.076864, -1.992744, 1.054824, 4.684467, 5.526579, 4.567529, -1.248670, 5.167059, 5.948987, 5.140482, 3.624909, 3.220356, 2.692146, 2.602306, 1.995167, 4.980204, 4.469151, 3.584810, 5.802826, 1.135996, 5.674452, 0.078121, 7.051032, 2.309761,  
2004-02-27, 1.548538, 6.322426, 3.496610, 7.072656, 6.485584, 0.592133, 4.132816, 1.008473, 2.531424, 5.590004, -1.696698, 6.446204, 2.200010, -1.771423, -0.136373, 5.955165, 3.691006, 2.190955, 1.430212, 4.533145, 1.894271, 1.498851, 4.956755, 0.572220, 1.429967, 4.041108, 4.451381, 5.489060, 2.275030, 2.066558, 4.034905, 8.123423, 0.820824, 0.989780, -0.305473, 4.274032, 4.708811, 1.563541, 1.631427, 9.201314, 10.085290, 7.994172, 3.396071, -1.941179, 1.571569, 1.046224, 6.476800, 2.606084, 1.817851, 3.209627, 2.417847, 8.295723, 4.950117, 0.314249, -1.508097, 5.593570, 3.256410, -1.768159, 0.892170, 5.134448, 5.605078, 4.352933, -1.282866, 5.145215, 5.699820, 5.028418, 3.519136, 3.279289, 3.283070, 2.734879, 2.128144, 4.853797, 4.447452, 3.772745, 6.569895, 1.204113, 5.348269, -0.331163, 7.401015, 2.816486,  
2004-03-01, 2.868305, 6.644556, 2.819426, 7.848931, 6.223660, 0.644646, 3.033142, 0.888524, 2.817472, 5.707221, -1.511322, 7.829623, 1.401477, -1.617116, -0.115986, 7.381525, 3.748470, 2.423746, 1.322102, 5.154109, 1.477559, 2.222743, 5.154068, 1.288902, 2.438999, 3.860238, 4.217457, 5.538892, 1.863250, 2.404885, 4.373000, 7.078619, 0.701098, 1.042811, 0.737671, 4.874058, 4.092788, 2.057730, 1.385929, 8.802195, 9.215651, 8.278502, 2.965545, -1.889989, 1.674028, 1.381169, 6.499160, 2.178847, 1.589825, 3.263506, 2.960244, 7.997236, 5.004905, 0.308424, -1.264950, 6.109149, 3.335334, -1.863631, 1.895853, 5.332095, 5.751133, 3.739004, -0.697994, 4.468302, 5.008221, 4.548701, 3.483289, 4.009249, 3.359900, 2.217592, 2.163774, 4.506978, 4.711274, 3.298764, 6.033298, 1.096245, 6.339506, -0.605872, 7.706144, 2.322289,  
2004-03-02, 3.127244, 6.420026, 2.214519, 8.088079, 6.447436, -0.003294, 3.090242, 2.246678, 3.049126, 5.771718, -1.719521, 8.101050, 1.720447, -2.385824, -0.047993, 6.542507, 3.581481, 3.387466, 1.059449, 4.759309, 1.535497, 2.744113, 5.208962, 1.124337, 3.402863, 3.476603, 5.032531, 6.255567, 2.119659, 2.948618, 4.445165, 6.941571, 0.593766, 1.329955, 0.450921, 4.395047, 3.319504, 1.299563, 1.826580, 9.040510, 8.844109, 9.063520, 3.299485, -2.252384, 1.423939, 0.759265, 7.238100, 2.961484, 1.357336, 3.526653, 3.288089, 7.460001, 4.896099, 0.556056, -1.201285, 5.270920, 3.116889, -1.254826, 1.667652, 5.325979, 5.607659, 3.060234, -0.448032, 4.726203, 5.568869, 4.083568, 3.988564, 4.031092, 2.845734, 2.004290, 2.319630, 4.209499, 4.399579, 3.664437, 5.550221, 3.611656, 6.361214, -0.388164, 8.361991, 2.612989,  
2004-03-03, 2.814300, 6.558456, 2.485611, 8.335764, 5.706278, 0.056362, 2.836669, 1.613256, 2.818343, 6.525451, -1.309702, 9.232155, 1.782511, -2.855016, 0.544195, 7.375766, 3.634245, 3.628643, 1.377343, 4.849276, 1.611028, 3.352844, 4.762891, 0.147166, 3.184275, 3.258743, 4.747642, 6.455939, 2.444827, 3.717881, 4.122776, 7.029033, 0.670280, 1.387808, 0.703775, 3.336221, 3.376762, 0.938222, 1.902327, 9.155585, 8.918200, 9.086423, 3.657516, -2.857934, 1.567870, 0.353587, 7.903369, 2.157002, 1.353435, 4.319613, 2.684130, 7.232837, 4.949533, 0.850584, -1.270530, 5.602061, 2.901711, -0.654951, 1.353836, 5.651413, 5.359295, 2.851117, -0.969888, 4.831844, 6.210198, 3.664506, 3.984562, 4.582031, 2.866042, 2.075037, 2.865924, 3.789930, 3.297088, 3.894307, 5.361552, 3.392627, 6.547430, -0.155795, 8.134862, 2.684159,  
2004-03-04, 2.692207, 6.385329, 2.646605, 8.001366, 6.424089, -0.167583, 2.858265, 1.864109, 3.429120, 6.579715, -0.635093, 9.374242, 1.747807, -2.376632, 1.084749, 8.011938, 4.500031, 4.064834, 1.484332, 5.725213, 2.931607, 4.054673, 4.824839, 0.322502, 3.261032, 3.186373, 3.992533, 7.028276, 2.703590, 4.507033, 4.674201, 7.254506, 1.161821, 1.152346, 0.833894, 2.876482, 2.990825, 1.156583, 2.015450, 8.368701, 9.391589, 9.334922, 3.283331, -3.429440, 1.464197, -0.092882, 7.234903, 2.511073, 2.046249, 4.363800, 2.467939, 7.012771, 5.039663, 0.927669, -1.847833, 5.739740, 5.462044, -1.614929, 0.701331, 4.418704, 4.669923, 3.114652, -1.331832, 5.072067, 6.931431, 3.749288, 3.212081, 4.230245, 3.153023, 3.449164, 2.935947, 3.259491, 3.505419, 3.786651, 5.107044, 3.940186, 6.924603, 0.568074, 7.289958, 1.843024,  
2004-03-05, 2.752930, 6.281932, 2.297410, 7.449403, 6.654318, -0.667847, 2.758297, 2.822563, 4.166780, 6.799825, -0.610112, 9.604655, 1.338150, -2.976827, 1.137830, 8.117704, 4.806111, 4.034982, 1.362134, 5.451147, 2.166948, 4.328631, 5.036251, 0.408658, 2.741096, 3.976726, 3.750834, 6.808629, 2.354202, 4.121009, 5.129144, 6.759181, 1.554381, 0.925811, 0.585872, 3.147338, 2.698407, 0.849619, 1.431922, 7.521969, 10.229471, 8.573660, 2.860939, -3.380248, 1.342024, 0.437588, 7.733661, 1.984925, 1.763761, 4.443571, 2.123263, 7.739454, 5.074910, 0.862874, -1.632845, 5.968488, 5.217120, -1.537890, 0.832621, 4.647258, 4.740421, 3.548680, -1.588411, 5.299371, 6.160580, 4.274962, 3.275055, 3.978469, 3.481482, 2.772290, 3.020133, 4.008120, 3.614653, 3.266572, 4.998132, 3.839166, 8.224790, 1.514333, 7.371965, 2.693846,  
2004-03-08, 4.002390, 6.245694, 2.368361, 8.215735, 8.085263, -0.458589, 3.490557, 3.681568, 6.758590, 6.951386, -0.580641, 9.098478, 1.445097, -2.640550, 0.486716, 10.432850, 4.704249, 4.547294, 1.054547, 5.524284, 1.938280, 4.072013, 5.524782, -0.609736, 2.230008, 4.207288, 4.967948, 7.157820, 2.872807, 4.766940, 6.362427, 6.271559, 1.525249, 1.116132, -0.151221, 2.898177, 2.778823, 1.852878, 0.619219, 6.482978, 10.482064, 8.536640, 3.884207, -2.807802, 0.920051, 0.176408, 8.371953, 2.208152, 2.158658, 4.409193, 1.611519, 7.123184, 4.700102, 0.614780, -1.655522, 7.211617, 5.450432, -0.894124, 2.991770, 5.180994, 4.923799, 3.822471, -1.855342, 5.583778, 6.124383, 4.509900, 3.458782, 3.624406, 3.461284, 2.905974, 2.417741, 3.459407, 3.850687, 3.310314, 5.688443, 3.621517, 7.925199, 0.982190, 7.242678, 2.485473,  
2004-03-09, 4.051519, 6.809820, 2.547585, 8.449839, 7.543644, 0.244953, 3.452933, 3.702734, 6.921456, 7.714166, -0.088231, 9.685021, 1.373997, -2.935991, 0.200680, 10.392702, 3.865328, 4.776130, 0.917445, 5.084897, 1.511843, 3.258853, 5.546943, -0.348058, 2.529439, 4.840345, 5.713299, 6.757767, 3.464770, 5.048257, 6.331916, 5.874815, 2.192727, 1.324959, 0.166717, 3.974842, 3.370246, 3.219404, 0.112585, 7.186446, 10.210309, 8.582614, 4.210986, -2.288884, 0.294847, 0.405964, 7.965072, 3.536492, 2.664635, 4.637726, 1.842991, 7.757860, 4.278559, 0.156389, -2.258798, 7.784030, 5.209108, -1.176229, 3.058179, 6.596932, 4.144341, 3.787071, -2.060145, 5.283997, 6.261507, 5.912074, 2.912967, 3.888472, 2.930259, 3.198413, 2.474500, 3.145455, 4.432517, 4.016504, 7.213479, 3.894335, 8.594730, 1.047304, 8.081413, 2.712728,  
2004-03-10, 4.294245, 6.883670, 2.331681, 8.784924, 6.839979, 0.478799, 3.854384, 3.172740, 6.975921, 7.678711, -0.372630, 8.572542, 2.108957, -2.249959, -0.008413, 10.431216, 3.845054, 4.163470, 0.468466, 4.914164, 1.140828, 3.807120, 5.826873, -0.808272, 2.637643, 4.861748, 5.318639, 6.909268, 3.082596, 5.580512, 6.937654, 5.098966, 3.046471, 0.732480, 0.297012, 4.222035, 2.849760, 3.296187, -0.740766, 6.882114, 9.951121, 8.471781, 4.663916, -2.230592, -0.560057, 0.371729, 8.536846, 3.498851, 2.381669, 4.291622, 1.506130, 7.831213, 3.933642, -0.268260, -2.380595, 7.924234, 5.039768, -1.000422, 2.539265, 7.092723, 4.475956, 3.254374, -0.911201, 6.803197, 6.158231, 5.702456, 3.185911, 4.073290, 2.077638, 2.989016, 2.533007, 3.845876, 4.580718, 3.597713, 7.192552, 5.288250, 8.677735, 0.318920, 8.348233, 2.445631,  
2004-03-11, 5.031379, 6.664321, 2.027070, 8.637334, 7.254574, 1.424218, 3.033967, 3.356284, 7.191671, 7.425476, -0.401210, 8.541397, 2.605799, -2.408775, 0.051239, 10.018943, 3.237839, 4.647942, 0.126356, 5.498527, 1.741641, 3.682126, 5.907762, -0.302362, 2.427007, 4.923754, 5.345117, 6.965408, 3.269620, 4.889693, 7.435029, 5.635005, 3.192705, 0.780065, 0.576826, 3.581271, 2.379994, 3.925181, -0.509219, 7.700775, 10.035162, 9.184930, 4.808669, -2.428973, -0.898343, 0.943514, 8.619806, 4.233770, 1.955367, 4.224689, 0.925515, 7.905769, 3.792634, 0.324183, -2.334480, 8.690577, 5.691399, -0.015567, 3.082304, 6.006536, 4.642318, 2.917855, -1.030514, 6.764369, 5.856819, 5.080588, 2.838821, 3.867312, 1.730379, 3.669401, 2.499258, 3.251878, 5.271618, 3.065987, 7.845271, 5.566641, 7.409716, 0.014499, 7.249312, 2.207713,  
2004-03-12, 4.978536, 7.010257, 1.992283, 9.774050, 7.318560, 1.286614, 3.733632, 3.543805, 6.965074, 7.505388, -0.366462, 8.765558, 2.570267, -1.746070, 0.365961, 9.959329, 3.492702, 4.095854, -0.115507, 5.686209, 1.762411, 3.625946, 4.789344, -0.255266, 2.143466, 5.254700, 5.210286, 6.583857, 3.326851, 5.110659, 8.073231, 6.262515, 2.974562, 0.053608, 0.070406, 4.374649, 1.641954, 3.484553, -0.670863, 7.889336, 9.506268, 9.486665, 4.280941, -2.191236, -0.761282, 0.712504, 8.391118, 3.883155, 2.096374, 4.463521, 0.713973, 8.180745, 3.659791, 0.652174, -1.637927, 8.965116, 5.559696, -0.292347, 3.659829, 6.192130, 3.631153, 2.971582, -1.482556, 7.582128, 7.281856, 5.111746, 3.584400, 3.800651, 1.751743, 2.947586, 2.821681, 3.840070, 5.896970, 3.166910, 8.009795, 5.041497, 7.781993, 0.634955, 7.825915, 1.780148,  
2004-03-15, 5.145699, 8.401007, 1.624109, 10.085921, 8.157888, 1.470380, 4.544922, 3.191223, 7.778933, 7.770787, -0.036200, 9.233082, 2.840317, -1.646958, 0.007951, 9.153548, 3.523390, 3.345444, -0.151820, 6.490338, 2.092449, 3.760741, 4.783260, 0.363517, 3.126463, 4.187155, 5.850935, 8.018681, 3.435897, 4.587783, 8.647061, 6.089868, 3.758058, 0.049757, -0.108468, 4.395957, 2.181636, 2.938602, -0.690251, 7.220957, 10.229709, 9.241614, 3.529197, -1.548192, -1.131771, 1.204250, 8.643967, 4.433311, 2.149987, 4.992814, 0.483489, 8.427181, 3.680952, 0.288838, -1.219512, 8.925502, 5.077553, -0.325166, 3.912401, 6.229178, 4.891292, 3.048181, -1.310073, 7.769522, 6.748180, 5.179523, 3.461393, 2.940821, 1.884100, 3.225642, 2.930193, 3.602432, 6.500230, 4.421404, 8.535349, 4.833603, 7.147890, 2.789871, 8.199634, 1.842249,  
2004-03-16, 4.872276, 8.457930, 0.869164, 10.175955, 8.194181, 2.009151, 3.707277, 2.661584, 8.303364, 8.489900, -0.411513, 9.786540, 3.103825, -1.431681, -0.503160, 8.932068, 4.241682, 3.639051, -0.648517, 6.381640, 3.108072, 3.320811, 5.154188, -0.807494, 3.121799, 4.525745, 5.200156, 7.737787, 3.369513, 4.667336, 9.727890, 6.051299, 3.839304, 0.275175, -0.888963, 5.104870, 1.553416, 2.974515, -1.274510, 6.980977, 10.319861, 8.885581, 3.802936, -1.299515, -1.249177, 0.365927, 8.719085, 5.839185, 1.635645, 3.767789, 0.799571, 8.651107, 3.657050, -0.020722, -1.015509, 9.098949, 4.805165, 0.438291, 3.890818, 6.472604, 5.337481, 3.126562, -1.505397, 7.792154, 6.525423, 5.347005, 2.644080, 4.017932, 2.842742, 3.914427, 3.044458, 3.826556, 6.724589, 4.481022, 8.808553, 5.023804, 7.014371, 2.185138, 8.452036, 2.515058,  
2004-03-17, 3.808610, 9.102209, 1.155814, 11.271993, 7.803619, 2.330904, 3.751205, 2.749750, 7.907527, 8.535854, -0.910554, 9.447664, 3.051952, -1.801754, -0.841962, 8.308976, 4.405435, 2.755641, -0.944257, 6.834169, 3.359300, 3.515048, 5.489020, -0.830361, 2.684578, 3.772288, 5.689450, 8.268334, 3.948647, 5.521193, 9.870622, 8.322197, 3.518785, 0.252059, -1.894196, 5.083039, 1.804121, 3.600084, -0.815331, 6.756743, 10.678381, 9.612134, 3.493946, -1.796488, -1.269688, 0.694055, 8.909428, 6.213851, 1.656989, 4.107039, 0.793718, 8.614061, 2.807947, -0.635402, -0.941876, 9.188176, 4.267242, 0.754231, 3.972168, 6.544316, 5.679809, 2.585968, -2.008774, 8.392547, 6.837435, 5.564570, 2.520486, 4.013929, 3.388799, 4.597613, 3.329224, 4.384756, 7.616192, 4.474956, 8.868853, 5.096419, 7.119160, 2.757636, 7.817883, 2.671451,  
2004-03-18, 4.598452, 8.603885, 2.107604, 11.557105, 7.956604, 2.352394, 3.372006, 2.803389, 7.963859, 8.459785, -1.243866, 9.231049, 3.105749, -0.604003, -1.072425, 8.474208, 4.693962, 2.977933, -1.306295, 6.177346, 3.227012, 3.841551, 5.376584, -0.399343, 2.227737, 3.816244, 5.654662, 8.334393, 3.819115, 5.667132, 9.566475, 8.463101, 2.976135, -0.917652, -1.415177, 5.455029, 2.301197, 3.966824, -1.045856, 7.648615, 9.997922, 9.300123, 4.083517, -1.415407, -1.043446, 0.482998, 9.957539, 7.325210, 2.157592, 4.054661, 0.969288, 7.857818, 1.984219, -0.360805, -0.681073, 9.269399, 3.945402, 0.999724, 3.966132, 6.826891, 5.231742, 2.648560, -1.757691, 8.413950, 6.802269, 6.023382, 2.279383, 4.179555, 3.663006, 5.355944, 2.609778, 3.774385, 7.579499, 3.721865, 9.588083, 5.154662, 7.344823, 2.411986, 7.249070, 3.356538,  
2004-03-19, 4.257552, 8.963882, 1.481243, 10.752909, 9.359653, 2.114692, 2.323556, 3.375995, 8.020552, 7.789134, -1.500673, 8.841416, 2.820329, -0.543357, -1.051650, 8.895144, 5.203382, 3.705763, -0.481783, 6.947129, 2.623410, 4.066192, 4.870082, -0.225852, 2.470776, 4.058421, 8.283493, 8.295008, 4.099524, 5.855114, 9.709322, 7.796262, 2.903962, -0.850918, -1.315731, 4.913771, 2.019233, 4.262277, -0.717846, 7.840122, 10.533151, 9.550585, 3.230920, -1.750783, -1.264929, 0.690517, 10.113581, 6.551573, 2.427704, 3.809950, 1.636330, 7.080342, 3.224331, -0.695965, -0.628919, 8.985253, 4.680071, 0.271684, 6.552950, 6.165095, 5.525323, 2.299359, -2.153235, 8.870283, 6.114688, 6.617384, 2.549818, 3.698432, 4.747674, 4.709657, 1.759812, 3.530333, 7.684842, 3.687725, 9.743601, 4.044197, 6.867249, 2.340208, 7.435884, 2.528415,  
2004-03-22, 4.953223, 9.044939, 1.755338, 10.519729, 8.987621, 1.849151, 1.738266, 3.235743, 8.592620, 8.025066, -0.849949, 9.617676, 2.692203, -0.445969, -1.152727, 8.528849, 5.522122, 4.026191, -0.095600, 7.746270, 1.987654, 4.404389, 4.975868, -0.705425, 2.541847, 3.816568, 9.166849, 9.565430, 4.224291, 6.188998, 9.560478, 7.742029, 4.284591, -0.952200, 0.008283, 4.971913, 2.380377, 4.293193, -1.227421, 7.899886, 10.590469, 9.094433, 3.963937, -1.684610, -0.953503, 1.918667, 9.201457, 6.741128, 2.304371, 3.973024, 1.925161, 6.976270, 4.565878, -0.413840, -0.911779, 11.318976, 3.668540, 1.490972, 6.190466, 6.090687, 5.747628, 2.575663, -1.814103, 9.226214, 6.461610, 6.254336, 2.808846, 3.625753, 5.078065, 4.731646, 1.239747, 4.083091, 7.055174, 3.797151, 9.776142, 3.568976, 7.565969, 1.817178, 8.138322, 1.925220,  
