2004-02-03, 1.371922, 0.653719, -0.837513, 2.212787, -2.226017, 1.764856, 8.072636, 8.102127, 3.833767, 2.290007, 2.908655, 0.668512, -0.197237, 2.393240, 3.881918, 0.229666, 5.134605, 4.015624, 0.367742, 2.480474, 5.179836, -0.565049, 1.931143, 3.596778, 2.095716, 2.896463, 1.314759, -0.167446, 0.057993, 1.817848, -1.495144, 1.411984, -4.584351, 0.178143, 1.597133, -3.570095, 4.839532, 0.042398, 5.464976, 2.675483, 0.530654, -0.817137, -2.603559, 2.788707, 0.525277, 4.121374, 2.404641, 3.406675, 6.064953, -2.443049, -0.509563, 3.789139, 0.548099, -3.062802, -1.369425, 3.435275, -0.211391, -0.991487, 2.696769, 5.805725, -2.324247, -0.303779, -0.127277, 3.690288, 0.746640, 2.819699, -0.455768, -0.417457, -0.101440, 5.142966, 2.581333, -0.021063, -0.841189, 1.701357, 4.144518, 3.277784, -0.604245, 3.042177, -0.549031, 4.981243, -1.452800, 3.713332, 1.961570, 0.688144, 0.742198, 3.326102, 0.877850, 0.352527, 2.014288, -0.022010, 2.149475, 0.432073, 1.272082, -1.918005, -0.905231, -1.695526, 4.792739, -3.334749, 3.649593, 0.908650, 1.778485, 0.717011, 3.074886, -0.618037, 5.218003, -0.516089, -1.484972, -0.802004, 3.342418, 5.479981,  
2004-02-04, 1.122576, 0.036278, -0.778877, 2.147166, -2.738552, 2.344577, 8.165449, 8.194965, 4.043180, 2.599920, 3.012463, 0.719792, -0.154963, 2.327526, 4.017045, 0.327811, 6.234670, 4.077129, 0.361914, 3.336621, 4.837041, -0.775248, 1.460403, 4.332393, 1.762973, 3.019788, 1.375200, 0.108445, 0.650810, 3.141115, -1.234689, 1.464573, -4.341203, 0.873224, 1.546018, -3.375614, 4.314177, 0.199554, 5.545588, 2.961933, 0.305511, -0.837738, -2.735698, 3.013693, 0.594998, 4.629765, 3.783204, 4.193460, 5.703786, -2.448713, -0.308910, 4.075963, 0.679188, -2.858590, -1.344629, 3.983060, -0.853820, -0.791806, 2.321423, 6.091500, -1.178401, -1.153581, -0.071929, 3.654381, 0.378422, 3.047695, -0.475198, -0.471415, -0.130097, 5.461522, 2.767448, -0.091135, -0.711911, 1.236837, 4.170700, 3.149088, -1.220005, 2.502025, -1.326084, 5.427815, -1.126138, 4.524464, 1.932321, 0.819118, 0.003959, 3.873309, 1.631640, 0.646458, 2.684982, 0.030490, 2.281463, 0.501514, 1.314979, -1.336896, -0.941256, -1.966475, 4.572108, -3.927724, 3.863652, 1.007460, 1.489509, 0.815634, 2.844044, -0.858101, 5.817395, -0.937887, -0.158770, -0.735192, 3.579228, 5.822076,  
2004-02-05, 1.019278, -0.161711, -0.126548, 2.644194, -2.423112, 1.496808, 8.306470, 7.933612, 4.635880, 2.877036, 2.727301, 0.598516, -0.364240, 2.397182, 4.247696, 0.121916, 5.846394, 3.602964, 0.034822, 2.671351, 4.907651, -1.550534, 2.025529, 3.660712, 2.014195, 2.713129, 2.041692, 0.597242, 0.931611, 3.728676, -1.335501, 1.517541, -3.219018, 0.934771, 1.796705, -3.322066, 4.602453, -0.969544, 5.492487, 2.941836, 0.142543, -1.795949, -2.739441, 3.563693, -0.467316, 5.074842, 4.185937, 4.273100, 5.902503, -2.103386, -0.725946, 3.831202, 0.431546, -2.982920, -0.915846, 5.247478, -0.832998, -0.509876, 3.050570, 6.613940, -1.212095, -1.024710, -0.474259, 3.685117, -0.041490, 2.384285, -0.012300, -0.284307, -0.364967, 5.659784, 3.103427, -0.744845, -0.920952, 0.957806, 4.214824, 3.185075, -0.953207, 2.755071, -1.906603, 4.958770, -1.179713, 3.998166, 2.370472, 0.785933, -0.066130, 3.502787, 1.368185, 0.869635, 2.955333, -0.228815, 1.971086, -0.222985, 2.017948, -1.102332, -0.889888, -0.692390, 4.338056, -3.231202, 4.393391, 0.547281, 0.782872, -0.043710, 2.920548, -0.630916, 6.572088, -1.414038, 0.275168, -1.345479, 3.917861, 5.035945,  
2004-02-06, 2.379192, 0.258526, 0.110894, 2.588577, -2.403192, 1.990672, 8.623698, 7.482095, 3.415021, 3.276253, 5.283295, 0.856279, -0.112573, 3.646148, 4.715228, -0.611777, 5.714497, 3.680033, -0.427161, 3.103513, 5.231792, -1.953158, 1.744324, 3.696877, 2.044444, 2.373390, 2.265043, 0.913682, 0.810080, 4.279438, -1.832293, 1.785962, -2.529353, 1.326451, 1.560293, -2.808741, 4.784656, -0.552708, 6.238089, 4.322972, -0.471763, -2.015882, -2.362019, 3.091867, -0.412156, 5.160777, 5.000765, 5.071778, 4.666865, -1.838973, -1.223413, 3.730288, -0.098298, -3.185370, -0.881277, 5.524576, -0.569989, -0.157685, 2.673931, 5.370001, -1.107840, -1.637865, -0.575848, 3.706891, -0.762025, 2.653845, 0.497670, -0.411932, 0.193244, 6.285790, 3.207431, 1.724758, -1.319865, 1.279275, 3.976328, 3.890409, -0.676880, 3.346357, -2.613693, 5.609899, -1.629928, 3.892013, 2.632776, 0.257608, -0.468484, 3.816375, 0.850122, 1.046236, 3.187298, 0.101904, 1.966474, -0.746021, 2.078272, -0.276116, -1.158714, -0.120942, 3.861493, -1.973554, 4.910436, 0.236923, 1.317992, 1.175485, 3.367869, -0.570286, 6.653150, -1.153369, -0.082519, -1.865948, 4.179442, 5.524475,  
2004-02-09, 2.435929, -0.158936, -0.533609, 3.836038, -2.894608, 1.709563, 8.965387, 8.380027, 4.029343, 3.385245, 5.511055, 1.134999, -0.901652, 3.293553, 4.881972, -1.227491, 4.838814, 4.190598, -0.481114, 2.337578, 4.473246, -1.894666, 1.949523, 3.754345, 1.878651, 3.391808, 1.921050, -0.263749, 2.035914, 4.349673, -1.936925, 1.454228, -2.307315, 1.409321, 0.937290, -3.530756, 5.531983, -0.375791, 6.694748, 4.386624, -0.450862, -2.078767, -1.047624, 2.959921, -0.365111, 5.568856, 4.461839, 4.998136, 4.711199, -1.417033, -1.444493, 3.008049, 0.438801, -3.113351, -0.613564, 6.574342, 0.470387, -0.637586, 2.837424, 5.262363, -1.950788, -2.087134, -1.029967, 4.297675, -1.370782, 2.912244, 0.369044, -0.767168, -0.252512, 6.848670, 3.183639, 1.994551, -1.251636, 1.575921, 3.124609, 3.357181, -0.916803, 4.082808, -3.021088, 5.070158, -0.860585, 4.110877, 2.720917, 0.916752, -0.691390, 3.997209, 0.892840, 0.924566, 3.240807, 0.290090, 2.742300, -0.417017, 1.774416, 0.431999, -0.207496, -0.692250, 3.606023, -2.227664, 4.886251, 0.769145, 1.393361, 1.307392, 3.491759, -1.078443, 7.714143, -1.185905, 0.962958, -1.769855, 4.214400, 5.592517,  
2004-02-10, 2.219385, -0.443133, -0.211017, 4.016907, -1.587382, 1.329851, 8.925772, 8.113443, 3.279464, 3.897297, 6.263563, 1.441412, -0.804614, 2.855603, 4.022834, -1.554195, 4.998751, 3.672299, -0.399722, 1.968158, 4.535022, -1.313419, 1.282461, 2.923034, 0.845348, 3.160257, 2.647344, -0.086318, 1.325473, 4.535311, -1.703787, 1.475534, -2.576577, 1.282954, 0.711236, -2.809909, 5.798544, -0.658651, 6.450577, 4.502506, 0.327702, -2.309054, -0.861024, 5.521703, 0.166848, 5.332430, 5.047092, 4.103141, 5.241747, -2.567269, -1.411422, 3.188393, 0.491234, -4.049573, -0.823661, 7.407849, -0.029405, -0.559782, 2.867917, 4.150761, -2.438536, -2.448801, -0.961324, 4.858409, -1.434081, 2.681767, 0.613598, -0.451191, -0.748709, 6.870483, 3.518287, 3.234789, -1.199781, 2.270256, 2.996104, 3.458389, -0.699776, 3.787289, -2.913431, 4.811715, -0.731626, 4.220750, 3.709472, 1.428074, -1.104896, 4.132796, 0.390946, 0.547784, 2.434142, 0.366374, 2.976348, 0.002146, 1.411381, 0.013814, 0.057173, -1.186259, 2.775901, -3.172444, 4.544413, 2.121131, 0.771382, 2.495842, 3.769652, -1.767200, 7.145878, -2.188125, 0.982893, -1.713771, 4.000529, 4.975084,  
2004-02-11, 1.967955, -0.383741, -0.628463, 4.312421, -1.430675, 1.042148, 9.379981, 8.729330, 2.281468, 3.148370, 5.778205, 1.913224, -1.417980, 2.625253, 4.084891, -1.368550, 5.346798, 3.753478, -0.853491, 1.931087, 4.905072, -2.024834, 1.550260, 2.816386, 0.901235, 3.411612, 2.381256, -1.252080, 1.684161, 5.225912, -1.424525, 1.704164, -2.269288, 1.249616, 0.574599, -3.007114, 7.222796, -0.793429, 5.609650, 4.808592, 0.428906, -2.031511, -1.357813, 5.887436, -1.001868, 4.264096, 5.268390, 4.655891, 4.950413, -2.499902, -1.158808, 3.523737, 0.621079, -3.795872, -1.193916, 6.528021, -0.304946, -1.169780, 2.846551, 4.376071, -1.958102, -2.780977, -1.687079, 5.125619, -1.439804, 2.965532, 0.840287, -0.858311, -1.476021, 6.566276, 2.700524, 3.848041, -1.560885, 3.048394, 2.778376, 3.601476, -0.981716, 3.681351, -2.743453, 4.488195, -1.340570, 3.213658, 3.852905, 1.404692, -1.264073, 4.925105, -0.332756, 0.819358, 2.410528, 0.061808, 4.000764, 1.218156, 2.729366, 0.671356, -0.046506, -0.933068, 3.384820, -3.070258, 4.198617, 2.069752, 1.120650, 5.046077, 3.841400, -1.802913, 7.493376, -2.678265, 1.421793, -2.490201, 4.680505, 5.172432,  
2004-02-12, 2.660380, -0.053536, -1.034858, 4.447203, -1.141966, 0.619459, 11.722156, 8.502439, 1.741864, 4.118908, 5.849449, 1.989035, -1.137829, 2.458516, 3.651497, -1.334140, 4.700567, 4.028652, -1.580036, 1.702808, 4.967103, -2.354397, 1.317862, 2.795030, 0.976294, 3.939045, 2.611927, -0.931819, 1.102528, 5.386440, -0.740564, 2.369127, -1.122797, 1.751091, 0.777439, -2.909274, 7.295784, -0.263756, 5.664783, 4.755862, 0.364453, -1.773577, -1.386110, 5.943039, -1.371458, 4.445711, 4.948948, 4.932610, 5.290791, -1.804529, -1.577880, 2.777452, 1.049104, -3.390932, -1.436951, 6.797098, 0.417842, -1.588805, 3.634302, 4.908424, -2.560870, -2.145339, -1.628945, 5.211597, -1.311598, 2.359765, 0.711222, -0.927796, -1.187446, 6.491587, 2.907652, 3.015979, -1.662888, 3.105502, 2.466491, 3.655200, -0.309320, 3.247621, -2.675999, 4.723613, -1.597126, 3.147418, 3.418458, 2.121403, -0.105790, 5.035837, -0.671815, 0.242671, 2.405896, -0.523285, 3.479612, 1.800598, 3.128009, 0.966221, -0.281573, -1.546792, 3.960665, -2.518080, 4.160736, 2.326681, 1.890041, 4.491888, 4.121869, -1.477412, 7.003647, -2.877991, 1.553720, -2.262736, 5.316438, 5.142262,  
2004-02-13, 2.225115, 0.022859, -0.855304, 5.081718, -1.090358, 0.408559, 12.016301, 8.675213, 2.023031, 3.573112, 5.736629, 2.716424, -1.442985, 1.619230, 3.897921, -0.578411, 4.849149, 4.722796, -1.915171, 1.190717, 4.416861, -2.237365, 1.810854, 3.087073, 0.467862, 4.016364, 3.219874, 0.272835, 0.867728, 5.717945, -1.535860, 2.525296, 1.337402, 2.317836, 2.002877, -2.782980, 7.578276, -0.471880, 5.718608, 5.022811, 0.128420, -2.184487, -1.334972, 6.572379, -1.707303, 3.342732, 5.226442, 4.969218, 4.638511, -1.589447, -2.186464, 3.522586, 1.014650, -2.791602, -1.555631, 6.834357, 0.684169, -1.843912, 4.084725, 6.315945, -2.043503, -2.082242, -1.029942, 5.553515, -1.802526, 2.501332, 0.368285, -0.605830, -0.528107, 6.541893, 2.723707, 3.241463, -1.142103, 2.820082, 2.542714, 3.317374, 0.195789, 3.319231, -2.399499, 5.234944, -1.277335, 3.760150, 4.679882, 1.284878, 0.450612, 4.278651, -0.358518, 0.400141, 3.736806, -1.300540, 3.236252, 1.585398, 2.912807, 0.861600, -0.621129, -1.495737, 4.191191, -2.882010, 4.482569, 2.260988, 2.171618, 4.797944, 4.152744, -1.349255, 6.454440, -2.836852, 1.985712, -2.489897, 6.066927, 5.195820,  
2004-02-17, 2.286100, 0.729803, -0.804800, 5.136575, -0.962557, 0.148274, 12.215578, 9.250748, 2.332135, 2.851967, 6.546516, 4.051369, -1.314784, 1.824177, 3.126084, 0.127557, 5.085380, 4.502312, -1.947456, 1.216157, 4.120393, -2.729616, 1.155407, 3.014823, 1.646463, 4.303816, 2.901267, 0.582655, 1.432845, 5.481328, -1.263751, 2.783372, 1.393562, 3.041001, 2.217761, -2.986749, 7.686794, 0.738367, 5.713827, 4.732084, 0.196579, -2.541992, -2.105885, 6.536041, -1.824027, 3.306946, 5.747613, 4.443214, 4.864876, -2.298872, -2.621633, 3.585750, 1.731930, -2.237838, -0.576299, 7.313490, 0.581398, -2.486153, 3.029047, 6.502081, -1.333321, -2.215089, -0.730088, 6.112518, -2.522116, 2.643094, 0.143506, -1.006011, -0.493403, 6.822399, 3.007587, 3.311741, -0.440137, 2.855954, 2.290488, 3.251044, 0.265282, 3.846193, -2.499199, 4.694815, -0.727458, 2.875708, 3.912788, 1.515605, 0.189398, 3.463877, -1.088690, -0.221841, 3.670229, -1.508342, 4.098714, 1.638742, 3.658923, 1.041033, -0.554195, -1.514964, 2.975520, -3.203242, 4.771310, 3.223176, 1.503103, 5.248413, 3.761703, -1.028658, 5.674343, -2.568339, 1.250565, -2.611405, 5.625280, 5.298829,  
2004-02-18, 3.140623, 0.850531, -1.219762, 5.167750, -0.966369, -0.188599, 11.964266, 10.716529, 2.454784, 2.263654, 6.828234, 3.755187, -0.931833, 2.075550, 2.655056, 0.697951, 5.107448, 4.835067, -2.305827, 1.272249, 3.887211, -2.546187, 0.636217, 2.638315, 2.265411, 5.572134, 2.622158, -0.479528, 1.485444, 6.068851, 0.065429, 2.326092, 1.476487, 2.748439, 1.584518, -3.316780, 7.681924, 2.089940, 5.354198, 4.248409, 0.416044, -2.741998, -2.408053, 5.999615, -2.318359, 5.877362, 6.262160, 4.275106, 4.797575, -1.635421, -2.644082, 3.611792, 1.794001, -1.762146, -0.498447, 8.622422, 0.123159, -3.089121, 3.728678, 6.782483, -1.693937, -2.385083, -1.084188, 6.055021, -2.250167, 3.041403, 0.475458, -0.801567, -0.438258, 6.559646, 2.623028, 2.975035, -0.799530, 2.826448, 1.491248, 4.278193, 0.874392, 3.413793, -3.010303, 4.688737, -0.491444, 3.069108, 4.689256, 1.772021, -0.034981, 4.053277, -1.030203, -0.116541, 3.640490, -1.194726, 4.068852, 2.333506, 3.713356, 0.903949, -0.322213, -1.056903, 4.183538, -3.471197, 5.226675, 2.456352, 1.394916, 5.814257, 3.620928, -0.793361, 5.953754, -2.512711, 1.217237, -3.024319, 5.696421, 5.025007,  
2004-02-19, 3.982025, 0.884373, -1.283158, 4.516232, -0.914365, 1.251634, 12.260309, 10.148266, 1.938907, 2.992389, 7.541058, 3.818493, -1.158552, 1.760475, 2.370884, 0.463909, 4.982632, 5.276337, -1.784229, 1.221298, 3.605428, -2.663532, 0.432019, 2.726460, 2.934043, 6.361001, 2.955662, -0.306177, 1.617756, 5.766925, 0.330821, 2.688322, 2.022052, 2.408584, 0.852213, -3.721234, 8.718221, 2.245683, 5.503707, 4.270302, 0.924829, -2.364586, -3.111577, 6.450519, -1.880274, 6.439533, 7.554292, 3.523456, 4.860095, -1.371295, -2.412625, 2.793291, 2.373888, -1.663050, -0.185454, 8.752610, 0.311967, -0.677847, 3.375466, 6.921700, -1.673292, -1.414003, -0.897657, 5.808720, -1.948142, 2.690532, -0.585593, -0.936151, -0.541424, 8.841430, 2.703386, 3.331941, -1.039157, 2.821798, 1.705055, 3.938336, 0.837719, 3.707674, -3.038126, 4.302041, -0.259316, 3.301329, 4.791768, 1.308358, -0.318808, 2.839215, 1.432300, -0.481604, 3.697927, -1.906996, 4.123500, 2.261784, 4.164123, 0.283585, -0.270178, -0.470692, 4.285555, -3.966641, 5.738687, 2.709286, 1.645230, 5.458325, 4.595912, -0.449516, 5.562386, -2.808540, 1.378411, -2.509413, 4.580235, 5.537810,  
2004-02-20, 4.497033, 1.550854, -1.459612, 4.301741, -1.215044, 1.304492, 12.471352, 10.015636, 1.964535, 3.156389, 9.092827, 3.952636, -1.511124, 2.556334, 2.448750, 1.249627, 5.054096, 5.402514, -1.566442, 0.880816, 2.835764, -2.643661, 0.508411, 2.702779, 2.129775, 7.175671, 2.485413, -0.589234, 0.587099, 5.112926, 0.378217, 2.913246, 2.451481, 1.774159, 0.873392, -4.068782, 8.051310, 2.506236, 5.853427, 4.524362, 1.143161, -2.557823, -3.349895, 6.413656, -0.936000, 7.135456, 8.589361, 3.584671, 4.571077, -0.390130, -2.096128, 3.472383, 2.269312, -1.864860, -0.320874, 9.507185, 0.363985, -0.573028, 3.144093, 6.222106, -1.424931, -2.136440, 0.311121, 5.300141, -1.683310, 2.756747, -0.241028, -0.756417, -0.738269, 8.971880, 2.289881, 3.836477, -1.752500, 2.967713, 1.938113, 3.126221, 0.594138, 3.986147, -2.911712, 4.920003, 0.054430, 2.829501, 4.520121, 1.094198, -0.103167, 2.547227, 1.873152, -0.690196, 5.089207, -2.265516, 4.117454, 1.462768, 4.398811, 0.816054, -0.595210, -0.829975, 4.551307, -4.940658, 4.666234, 2.525695, 2.404753, 4.837893, 4.557886, -1.100880, 5.373696, -2.216720, 1.675347, -2.332534, 4.207192, 4.467394,  
2004-02-23, 4.492307, 1.081870, -1.979479, 4.527378, -1.158643, 2.540130, 12.130053, 10.852706, 2.198188, 4.149134, 8.546158, 3.931045, -1.030235, 2.536316, 2.718480, 1.507642, 5.772206, 5.639992, -2.014896, 1.830018, 2.651947, -2.397751, 0.297743, 2.756710, 1.663298, 7.436810, 2.712667, 0.167147, 0.920522, 6.346019, -0.367473, 3.247017, 2.574273, 2.443274, 1.558385, -3.556597, 8.223365, 2.484945, 6.446477, 4.390582, 1.108136, -1.795737, -3.381708, 6.602966, -0.780381, 6.911892, 7.663755, 2.975262, 4.602085, -1.006058, -1.278215, 3.544149, 2.303629, -1.283436, -0.269184, 9.728040, 0.406497, -0.399839, 2.939953, 6.851443, -1.898741, -2.708680, 0.733348, 5.368038, -1.357412, 3.193856, -0.438467, -0.582664, -1.352045, 8.111036, 2.522898, 3.890323, -2.206228, 3.260328, 1.886827, 2.911023, -0.131028, 6.573463, -3.067981, 4.666560, -0.302470, 2.550587, 4.453019, 1.171470, 0.071730, 2.608404, 2.505139, -0.454095, 5.179458, -2.472121, 3.366889, 1.682264, 3.862974, 0.653785, -0.064479, -1.167343, 4.205488, -5.198497, 5.252632, 2.556096, 2.030475, 5.144962, 5.283356, 0.326189, 5.114507, -1.717993, 1.745647, -1.737815, 3.743577, 3.821430,  
2004-02-24, 5.766829, 0.378071, -1.764780, 4.869110, -1.491120, 3.306341, 12.341503, 10.846270, 1.816651, 4.125125, 8.774827, 3.661629, -0.525457, 2.771280, 3.707011, 1.901545, 6.428381, 6.281753, -2.334242, 2.526089, 2.793918, -2.059466, 0.012246, 2.120128, 1.683372, 7.658690, 2.869361, 0.278344, -0.054679, 6.684645, -0.053216, 2.953124, 2.631118, 2.513008, 1.841718, -4.355484, 7.819334, 1.814381, 6.527444, 5.104157, 1.794723, -1.150093, -4.509021, 6.789605, -0.988347, 7.252320, 8.002423, 3.137025, 4.718205, -1.653781, -1.029713, 3.613888, 2.357350, -1.067363, -0.303188, 9.469985, 0.483243, -0.124591, 3.010026, 7.392834, -1.994086, -3.100395, 0.845174, 5.145296, -1.095794, 3.519346, -0.352964, -1.274873, -0.751355, 7.891671, 2.601261, 3.943244, -2.210651, 3.403140, 2.667227, 3.057065, 0.093982, 6.179806, -3.825352, 5.135971, -0.504763, 2.515621, 4.418638, 1.642025, 0.328144, 2.021484, 1.704222, -0.128648, 7.796465, -2.940897, 3.692925, 1.454680, 4.374440, 0.980892, -0.526003, -0.917704, 3.370563, -5.232962, 5.617433, 3.287529, 1.519196, 4.034600, 5.029036, -0.247677, 5.355378, -1.578520, 2.365199, -1.154103, 3.867918, 3.227572,  
2004-02-25, 5.998334, 1.602410, -2.714033, 7.478396, -1.746481, 2.215395, 12.681870, 11.649903, 2.387085, 4.174312, 8.979317, 4.370221, -0.466113, 3.021687, 3.650818, 1.533699, 6.805133, 5.898096, -2.038339, 1.812235, 2.163348, -2.844195, 0.498886, 2.084765, 1.482123, 7.728109, 2.357635, -0.525116, 0.885721, 6.899807, -0.508564, 2.669362, 2.044069, 2.743976, 2.445103, -4.336598, 7.414528, 2.147244, 7.587186, 4.868771, 2.291753, -1.968914, -4.444018, 6.241497, -1.354073, 6.813695, 7.295757, 3.301255, 4.611317, -1.885068, -1.441811, 4.204143, 1.987859, -1.276501, -0.146576, 9.763931, 0.665551, 0.450125, 4.001363, 7.128679, -1.746535, -3.334463, 0.337402, 5.235595, -1.322137, 3.495482, 0.606008, -1.481803, -0.198548, 8.044781, 3.458418, 3.672948, -2.071877, 2.930847, 1.844626, 2.178616, -0.114888, 7.066858, -4.212571, 5.101365, -0.682609, 2.286032, 5.000241, 2.142554, -0.097232, 2.306109, 1.933368, -0.572972, 7.345521, -2.466990, 3.781976, 2.038483, 4.935586, 1.405938, 0.153964, 1.547598, 4.011839, -4.645059, 4.783088, 3.612432, 1.572506, 4.324841, 4.589670, -0.523814, 5.110511, -0.935020, 2.576605, -1.190038, 3.017087, 3.468375,  
2004-02-26, 5.514187, 1.338201, -2.931909, 7.074869, -1.482653, 1.478541, 12.037330, 11.718026, 2.381140, 4.048876, 8.802257, 4.149589, -0.142646, 3.298318, 3.686979, 1.640852, 6.780511, 5.070668, -2.756202, 2.642800, 1.926084, -2.588400, 1.949039, 2.145666, 1.614130, 7.623408, 2.191333, -1.165525, 0.654843, 6.674740, 0.148716, 2.377856, 2.806573, 2.797613, 2.637694, -4.600267, 7.649803, 2.332571, 8.135916, 5.175931, 2.566424, -1.974606, -4.208119, 6.836721, -2.194922, 6.189121, 7.186153, 3.279799, 4.396631, -1.890765, -1.193721, 4.309257, 2.727269, -0.852143, 0.506287, 10.060397, 0.943744, 0.379722, 4.022595, 7.418027, -0.328782, -3.585045, 0.933442, 4.976745, -1.297329, 3.457856, 0.319633, -1.418278, -0.815661, 8.023692, 3.173264, 3.739796, -1.129447, 3.295218, 1.502047, 2.221896, -0.450876, 6.295031, -3.958524, 5.156232, -1.053390, 2.408626, 4.520653, 2.683493, 0.562764, 2.577444, 2.114707, -0.392580, 7.025985, -2.239470, 3.307953, 1.934330, 5.213895, 0.901492, 0.209468, 1.211714, 5.100156, -3.964985, 4.548421, 3.133927, 0.949428, 3.802066, 3.698156, -1.252775, 5.277884, -1.547579, 2.453093, -1.253453, 2.666298, 3.086188,  
2004-02-27, 4.753605, 2.007680, -2.647598, 7.617393, -1.307391, 1.662655, 11.999129, 11.261138, 1.533068, 4.150761, 8.340951, 3.504378, 0.135942, 4.035044, 3.579539, 2.319063, 6.836255, 4.290119, -2.508395, 2.859032, 1.904914, -2.994008, 2.048868, 2.455141, 1.542911, 8.202021, 2.274911, -1.670639, 0.940806, 7.193798, 0.326880, 2.511028, 3.588791, 2.762562, 2.914912, -4.355824, 7.399798, 3.132904, 8.671498, 5.406142, 2.542779, -1.906829, -4.151476, 6.625273, -3.005088, 6.541114, 7.057090, 2.894224, 4.015072, -1.719871, -1.450659, 4.942934, 2.803686, -1.345356, 0.131066, 10.212614, 0.986501, 0.440968, 3.632043, 8.451785, -0.743798, -3.986502, 1.706540, 5.266852, -1.366507, 3.034749, -0.007322, -1.685671, -0.493330, 8.571023, 3.908481, 3.824640, -1.065695, 2.691218, 1.269759, 2.198331, -0.205119, 5.822128, -3.585833, 4.857665, -0.996898, 2.225573, 4.655705, 2.946599, 0.811023, 2.228485, 1.457304, -0.263877, 7.164274, -2.398302, 4.798639, 2.204679, 5.750520, 1.957265, -0.051119, 1.372879, 5.849733, -3.983730, 3.794801, 5.700039, 0.926156, 4.077368, 3.402979, -0.447213, 5.380973, -1.066868, 3.088677, -1.370715, 2.936600, 3.187130,  
2004-03-01, 7.360017, 1.496516, -3.634994, 6.828773, -1.063748, 2.264979, 12.063074, 12.168786, 4.059348, 3.400007, 7.976520, 3.583107, 0.337897, 4.848692, 3.036570, 3.519380, 6.211549, 4.369445, -1.984253, 3.592010, 1.322018, -3.704867, 2.589310, 2.682329, 1.310530, 7.833577, 3.292349, -1.561482, 1.149271, 8.014847, 0.272518, 3.146971, 2.494862, 3.262585, 3.071914, -4.205578, 7.265966, 3.581148, 8.741569, 5.185209, 2.568558, -1.258788, -3.898045, 6.521644, -3.715866, 6.814104, 7.397981, 3.036530, 3.699434, -0.396831, -0.889256, 4.708052, 2.589161, -1.080452, -0.104418, 9.531124, 1.063315, 0.078395, 4.442539, 8.648551, -1.077671, -3.733716, 1.236837, 4.941926, -0.946937, 2.785861, 0.612999, -1.157105, -0.239757, 7.424480, 3.057317, 3.400034, -1.287128, 2.320521, 1.164823, 2.228635, -0.544936, 5.424820, -3.045667, 4.353657, -0.685472, 2.098188, 5.398839, 2.716185, -0.048281, 2.434660, 0.804133, 0.014372, 7.256306, -2.356961, 6.160646, 2.838722, 5.676403, 2.414525, 0.203581, 1.886512, 6.176785, -3.901272, 3.201095, 5.979518, 1.350972, 4.131701, 3.218149, -0.060896, 5.918450, -1.632766, 3.142811, -1.320474, 2.507988, 3.248689,  
